date,base_score,base_quality,rhr_modifier,avg_hr_modifier,stress_modifier,activity_modifier,awake_modifier,segment_modifier,sri,sri_valid_pairs,total_modifier,modifier_note,final_score,final_quality,recommendation
2026-05-29,27.3,Bad,,,,,,,,0,0,"Building personal baseline (resting heart rate/sleep-period average heart rate/activity/night-time awakenings/sleep segments below 14 nights of history); this modifier is paused. Sleep Regularity Index (SRI) not computable: needs at least 10 adjacent-night pairs within 28 days. Stress modifier not applied: this night has no pre-sleep wake-window data (the previous night was not recorded, so the start of that window cannot be determined).",27.3,Bad,Sleep quality was poor; this is worth addressing. Sleep was short (3.48 h). Try going to bed earlier; aim for 7.0–9.0 h.
2026-05-30,81.7,Good,,,,,,,,1,0,Building personal baseline (resting heart rate/sleep-period average heart rate/stress/activity/night-time awakenings/sleep segments below 14 nights of history); this modifier is paused. Sleep Regularity Index (SRI) not computable: needs at least 10 adjacent-night pairs within 28 days.,81.7,Good,Sleep quality was good. Keep your current routine. 
2026-05-31,93.8,Good,,,,,,,,2,0,Building personal baseline (resting heart rate/sleep-period average heart rate/stress/activity/night-time awakenings/sleep segments below 14 nights of history); this modifier is paused. Sleep Regularity Index (SRI) not computable: needs at least 10 adjacent-night pairs within 28 days.,93.8,Good,Sleep quality was good. Keep your current routine. 
2026-06-01,67.6,Normal,,,,,,,,3,0,Building personal baseline (resting heart rate/sleep-period average heart rate/stress/activity/night-time awakenings/sleep segments below 14 nights of history); this modifier is paused. Sleep Regularity Index (SRI) not computable: needs at least 10 adjacent-night pairs within 28 days.,67.6,Normal,"Sleep quality was acceptable, with room to improve. Deep sleep share fell outside the usual range. Regular exercise and a consistent bedtime help raise deep sleep."
2026-06-03,98.5,Good,,,,,,,,3,0,"Building personal baseline (resting heart rate/sleep-period average heart rate/activity/night-time awakenings/sleep segments below 14 nights of history); this modifier is paused. Sleep Regularity Index (SRI) not computable: needs at least 10 adjacent-night pairs within 28 days. Stress modifier not applied: this night has no pre-sleep wake-window data (the previous night was not recorded, so the start of that window cannot be determined).",98.5,Good,Sleep quality was good. Keep your current routine. 
2026-06-04,87.2,Good,,,,,,,,4,0,Building personal baseline (resting heart rate/sleep-period average heart rate/stress/activity/night-time awakenings/sleep segments below 14 nights of history); this modifier is paused. Sleep Regularity Index (SRI) not computable: needs at least 10 adjacent-night pairs within 28 days.,87.2,Good,Sleep quality was good. Keep your current routine. 
2026-06-05,88.5,Good,,,,,,,,5,0,Building personal baseline (resting heart rate/sleep-period average heart rate/stress/activity/night-time awakenings/sleep segments below 14 nights of history); this modifier is paused. Sleep Regularity Index (SRI) not computable: needs at least 10 adjacent-night pairs within 28 days.,88.5,Good,Sleep quality was good. Keep your current routine. 
2026-06-06,92.2,Good,,,,,,,,6,0,Building personal baseline (resting heart rate/sleep-period average heart rate/stress/activity/night-time awakenings/sleep segments below 14 nights of history); this modifier is paused. Sleep Regularity Index (SRI) not computable: needs at least 10 adjacent-night pairs within 28 days.,92.2,Good,Sleep quality was good. Keep your current routine. 
2026-06-07,81.0,Good,,,,,,,,7,0,Building personal baseline (resting heart rate/sleep-period average heart rate/stress/activity/night-time awakenings/sleep segments below 14 nights of history); this modifier is paused. Sleep Regularity Index (SRI) not computable: needs at least 10 adjacent-night pairs within 28 days.,81.0,Good,Sleep quality was good. Keep your current routine. 
2026-06-08,90.6,Good,,,,,,,,8,0,Building personal baseline (resting heart rate/sleep-period average heart rate/stress/activity/night-time awakenings/sleep segments below 14 nights of history); this modifier is paused. Sleep Regularity Index (SRI) not computable: needs at least 10 adjacent-night pairs within 28 days.,90.6,Good,Sleep quality was good. Keep your current routine. 
2026-06-09,75.2,Normal,,,,,,,,9,0,Building personal baseline (resting heart rate/sleep-period average heart rate/stress/activity/night-time awakenings/sleep segments below 14 nights of history); this modifier is paused. Sleep Regularity Index (SRI) not computable: needs at least 10 adjacent-night pairs within 28 days.,75.2,Normal,"Sleep quality was acceptable, with room to improve. Deep sleep share fell outside the usual range. Regular exercise and a consistent bedtime help raise deep sleep."
2026-06-10,100.0,Good,,,,,,,73.2,10,0,Building personal baseline (resting heart rate/sleep-period average heart rate/stress/activity/night-time awakenings/sleep segments below 14 nights of history); this modifier is paused.,100.0,Good,Sleep quality was good. Keep your current routine. 
2026-06-11,97.7,Good,,-0.45,,,,,74.4,11,-0.45,Building personal baseline (resting heart rate/stress/activity/night-time awakenings/sleep segments below 14 nights of history); this modifier is paused.,97.2,Good,Sleep quality was good. Keep your current routine. 
2026-06-12,95.4,Good,0.4,0.91,,,0.0,0.35,75.6,12,1.66,"Building personal baseline (stress below 14 nights of history); this modifier is paused. Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity.",97.1,Good,Sleep quality was good. Keep your current routine. 
2026-06-13,97.5,Good,0.0,-1.31,,,-0.34,0.1,75.1,13,-1.55,"Building personal baseline (stress below 14 nights of history); this modifier is paused. Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity.",96.0,Good,Sleep quality was good. Keep your current routine. 
2026-06-14,69.0,Normal,0.0,1.55,,,-0.34,0.45,75.7,14,1.66,"Building personal baseline (stress below 14 nights of history); this modifier is paused. Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity.",70.7,Normal,"Sleep quality was acceptable, with room to improve. Deep sleep share fell outside the usual range. Regular exercise and a consistent bedtime help raise deep sleep."
2026-06-15,83.1,Good,0.4,2.0,1.22,,0.68,1.0,76.4,15,5.3,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity.",88.4,Good,Sleep quality was good. Keep your current routine. 
2026-06-17,78.8,Normal,0.4,0.72,,,-1.0,-0.45,76.4,15,-0.33,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity. Stress modifier not applied: this night has no pre-sleep wake-window data (the previous night was not recorded, so the start of that window cannot be determined).",78.5,Normal,"Sleep quality was acceptable, with room to improve. Time awake during the night was high. Check your sleep environment (light, noise, temperature) and avoid caffeine before bed."
2026-06-18,82.0,Good,-0.4,-1.38,-1.37,,0.34,0.6,75.5,16,-2.2,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity.",79.8,Normal,Sleep quality was good. Keep your current routine. 
2026-06-21,95.3,Good,-1.2,0.75,,,0.68,1.0,75.5,16,1.23,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity. Stress modifier not applied: this night has no pre-sleep wake-window data (the previous night was not recorded, so the start of that window cannot be determined).",96.5,Good,Sleep quality was good. Keep your current routine. 
2026-06-22,81.4,Good,0.8,1.32,1.82,,0.34,0.9,75.3,17,5.17,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity.",86.6,Good,Sleep quality was good. Keep your current routine. 
2026-06-23,86.9,Good,0.8,0.31,1.36,,-0.34,-0.2,76.1,18,1.92,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity.",88.8,Good,Sleep quality was good. Keep your current routine. 
2026-06-24,74.7,Normal,0.0,0.53,-0.51,,-0.34,0.1,75.2,19,-0.21,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity.",74.5,Normal,"Sleep quality was acceptable, with room to improve. Deep sleep share fell outside the usual range. Regular exercise and a consistent bedtime help raise deep sleep."
2026-06-26,95.7,Good,-0.8,-0.34,,,0.0,-0.3,76.7,18,-1.44,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity. Stress modifier not applied: this night has no pre-sleep wake-window data (the previous night was not recorded, so the start of that window cannot be determined).",94.3,Good,Sleep quality was good. Keep your current routine. 
2026-06-27,61.4,Poor,0.4,1.18,1.19,,0.34,0.8,78.1,18,3.91,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity.",65.3,Normal,Sleep quality was below average; consider adjusting your routine. Deep sleep share fell outside the usual range. Regular exercise and a consistent bedtime help raise deep sleep.
2026-06-28,93.1,Good,0.8,0.03,0.49,,0.34,0.5,79.2,18,2.16,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity.",95.3,Good,Sleep quality was good. Keep your current routine. 
2026-06-30,99.9,Good,0.4,1.27,,,0.68,0.1,79.2,18,2.45,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity. Stress modifier not applied: this night has no pre-sleep wake-window data (the previous night was not recorded, so the start of that window cannot be determined).",100.0,Good,Sleep quality was good. Keep your current routine. 
2026-07-01,100.0,Good,1.2,0.77,0.36,,-1.0,-0.95,78.7,18,0.38,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity.",100.0,Good,Sleep quality was good. Keep your current routine. 
2026-07-02,99.8,Good,0.4,-0.69,-1.22,,0.34,0.7,79.9,18,-0.47,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity.",99.3,Good,Sleep quality was good. Keep your current routine. 
2026-07-06,96.2,Good,-2.0,-2.0,,,0.0,-0.05,79.9,14,-4.05,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity. Stress modifier not applied: this night has no pre-sleep wake-window data (the previous night was not recorded, so the start of that window cannot be determined).",92.2,Good,Sleep quality was good. Keep your current routine. 
2026-07-07,88.9,Good,-2.0,-0.96,-4.0,,0.68,1.0,80.4,14,-5.28,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity.",83.6,Good,Sleep quality was good. Keep your current routine. 
2026-07-09,69.8,Normal,-1.6,-0.88,,,-1.0,-0.8,79.2,12,-4.28,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity. Stress modifier not applied: this night has no pre-sleep wake-window data (the previous night was not recorded, so the start of that window cannot be determined).",65.5,Normal,"Sleep quality was acceptable, with room to improve. REM share fell outside the age-based norm. Keep a regular schedule and reduce pre-sleep stress."
2026-07-11,88.0,Good,0.0,-0.2,,,0.34,-0.15,69.5,12,-0.01,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity. Stress modifier not applied: this night has no pre-sleep wake-window data (the previous night was not recorded, so the start of that window cannot be determined).",88.0,Good,Sleep quality was good. Keep your current routine. 
2026-07-12,55.6,Poor,-0.8,-2.0,0.86,,0.34,0.6,63.4,12,-1.0,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity.",54.6,Poor,Sleep quality was below average; consider adjusting your routine. Sleep ran long. Keep a regular schedule; aim for 7.0–9.0 h.
2026-07-17,95.6,Good,0.0,0.56,,,0.0,0.75,63.6,11,1.31,"Activity modifier disabled: daily step baseline is below 1000 steps, indicating the watch was not worn consistently during the day, so this figure cannot reflect real activity. Stress modifier not applied: this night has no pre-sleep wake-window data (the previous night was not recorded, so the start of that window cannot be determined).",96.9,Good,Sleep quality was good. Keep your current routine. 
