date,sleep_start_time,wake_time,total_sleep_minutes,deep_minutes,light_minutes,rem_minutes,awake_minutes,movement_count,steps_total,avg_heart_rate,min_heart_rate,max_heart_rate,avg_stress_score,resting_heart_rate,awake_count,sleep_segment_count
2026-05-28,,,0,0,0,0,0,0,1557,85.31,51.0,119.0,24.49,,,
2026-05-29,2026-05-29T04:53:00+08:00,2026-05-29T09:08:00+08:00,209,10,175,24,46,375,8321,71.17,48.0,140.0,11.39,58,9,18
2026-05-30,2026-05-30T01:10:00+08:00,2026-05-30T11:40:00+08:00,618,67,360,191,12,750,134,56.75,46.0,98.0,1.58,54,5,27
2026-05-31,2026-05-31T03:14:00+08:00,2026-05-31T09:46:00+08:00,383,62,242,79,9,512,475,55.32,44.0,102.0,2.49,54,5,21
2026-06-01,2026-06-01T01:05:00+08:00,2026-06-01T12:06:00+08:00,655,302,353,0,6,841,148,54.24,44.0,102.0,4.66,51,3,25
2026-06-02,2026-06-02T00:00:00+08:00,2026-06-02T00:00:00+08:00,441,211,230,0,9,60,2562,62.26,45.0,123.0,8.85,50,1,1
2026-06-03,2026-06-03T01:43:00+08:00,2026-06-03T08:35:00+08:00,411,80,232,99,1,532,153,51.95,45.0,87.0,2.4,51,2,18
2026-06-04,2026-06-04T02:56:00+08:00,2026-06-04T08:46:00+08:00,347,65,216,66,3,473,437,55.16,45.0,111.0,8.33,51,2,23
2026-06-05,2026-06-05T00:57:00+08:00,2026-06-05T10:11:00+08:00,553,23,371,159,1,671,87,60.99,45.0,113.0,23.5,52,2,24
2026-06-06,2026-06-06T05:09:00+08:00,2026-06-06T11:22:00+08:00,373,68,221,84,0,493,707,58.81,49.0,110.0,11.12,57,1,12
2026-06-07,2026-06-07T03:34:00+08:00,2026-06-07T11:44:00+08:00,466,43,260,163,24,610,163,56.19,48.0,103.0,6.27,56,5,28
2026-06-08,2026-06-08T02:20:00+08:00,2026-06-08T11:57:00+08:00,566,50,358,158,11,697,1175,58.55,48.0,105.0,9.99,54,3,21
2026-06-09,2026-06-09T01:44:00+08:00,2026-06-09T12:11:00+08:00,614,240,374,0,13,747,125,56.47,49.0,94.0,5.91,52,9,36
2026-06-10,2026-06-10T02:33:00+08:00,2026-06-10T09:54:00+08:00,434,80,260,94,7,561,179,56.09,45.0,110.0,3.83,57,3,24
2026-06-11,2026-06-11T02:58:00+08:00,2026-06-11T11:04:00+08:00,475,48,329,98,11,606,195,57.74,45.0,96.0,11.31,50,5,25
2026-06-12,2026-06-12T02:51:00+08:00,2026-06-12T12:17:00+08:00,552,60,346,146,14,686,196,54.48,45.0,102.0,5.11,52,3,20
2026-06-13,2026-06-13T01:53:00+08:00,2026-06-13T09:30:00+08:00,453,84,237,132,4,577,399,59.89,45.0,109.0,13.54,52,4,22
2026-06-14,2026-06-14T03:14:00+08:00,2026-06-14T10:10:00+08:00,385,18,251,116,31,536,356,52.88,44.0,87.0,3.29,52,4,18
2026-06-15,2026-06-15T04:14:00+08:00,2026-06-15T09:37:00+08:00,323,71,191,61,0,443,73,51.16,44.0,91.0,2.87,51,1,12
2026-06-16,,,0,0,0,0,0,0,24,52.59,45.0,86.0,2.34,,,
2026-06-17,2026-06-17T02:55:00+08:00,2026-06-17T12:42:00+08:00,547,81,349,117,40,707,33,54.53,45.0,99.0,5.61,51,6,26
2026-06-18,2026-06-18T03:49:00+08:00,2026-06-18T09:02:00+08:00,312,56,180,76,1,433,270,59.63,49.0,107.0,13.24,53,2,16
2026-06-19,,,0,0,0,0,0,0,57,60.77,49.0,101.0,16.32,,,
2026-06-20,,,0,0,0,0,0,0,25,56.91,47.0,89.0,3.37,,,
2026-06-21,2026-06-21T03:03:00+08:00,2026-06-21T09:35:00+08:00,392,77,226,89,0,572,115,54.73,43.0,97.0,3.49,55,1,10
2026-06-22,2026-06-21T23:59:00+08:00,2026-06-22T09:41:00+08:00,580,341,239,0,2,702,69,53.18,43.0,91.0,2.77,50,2,12
2026-06-23,2026-06-22T23:41:00+08:00,2026-06-23T08:57:00+08:00,551,239,312,0,5,616,908,55.56,43.0,107.0,5.38,50,4,23
2026-06-24,2026-06-24T01:50:00+08:00,2026-06-24T12:14:00+08:00,617,392,225,0,7,744,536,54.86,43.0,121.0,46.0,52,4,20
2026-06-25,,,0,0,0,0,0,0,470,57.73,45.0,98.0,5.41,,,
2026-06-26,2026-06-26T02:07:00+08:00,2026-06-26T10:02:00+08:00,467,79,238,150,8,595,892,56.98,45.0,120.0,6.21,54,3,24
2026-06-27,2026-06-27T02:48:08+08:00,2026-06-27T10:16:00+08:00,688,290,398,0,1,568,13,53.2,40.0,100.0,3.92,51,2,13
2026-06-28,2026-06-28T02:18:00+08:00,2026-06-28T08:47:00+08:00,388,70,251,67,1,509,1574,55.74,45.0,114.0,13.74,50,2,16
2026-06-29,,,0,0,0,0,0,0,19,57.5,47.0,106.0,6.98,,,
2026-06-30,2026-06-30T01:56:00+08:00,2026-06-30T10:45:00+08:00,529,93,331,105,0,657,292,52.97,43.0,101.0,4.39,51,1,20
2026-07-01,2026-07-01T00:52:00+08:00,2026-07-01T09:19:00+08:00,497,98,298,101,10,619,238,53.98,43.0,109.0,8.74,49,8,30
2026-07-02,2026-07-02T01:06:00+08:00,2026-07-02T09:52:00+08:00,525,77,345,103,1,646,273,57.64,46.0,128.0,12.47,51,2,14
2026-07-03,,,0,0,0,0,0,0,64,57.08,47.0,96.0,10.19,,,
2026-07-04,,,0,0,0,0,0,0,191,,,,,,,
2026-07-05,,,0,0,0,0,0,0,49,66.67,53.0,116.0,15.72,,,
2026-07-06,2026-07-06T03:02:00+08:00,2026-07-06T10:25:00+08:00,438,36,313,89,5,563,269,62.92,48.0,132.0,19.06,59,3,21
2026-07-07,2026-07-07T03:28:00+08:00,2026-07-07T12:14:00+08:00,526,311,215,0,0,646,126,58.69,49.0,89.0,16.25,58,1,9
2026-07-08,,,0,0,0,0,0,0,136,58.05,51.0,103.0,2.78,,,
2026-07-09,2026-07-09T01:06:00+08:00,2026-07-09T10:24:00+08:00,541,3,266,272,17,678,52,58.69,50.0,117.0,3.93,56,6,28
2026-07-10,,,0,0,0,0,0,60,51,56.79,48.0,100.0,2.38,,,
